match_id,radiant_win
3071feff2631bd8ca93d0d182e5b9249,0.5033923387527466
785b46a41ad7fc643b2fe870e18435e9,0.5065910220146179
4856a3ccfd84dbd0ab25c0529815978e,0.5287171006202698
bea45c19efef0f86c03a70280380185d,0.52642822265625
77859b5baddd3a6d0cb05721d9494456,0.5025140643119812
d4836ded454f3dadcc8a0df5b001414e,0.5004618763923645
cbdf88dc6db6addfd8f0a732d358f20b,0.5244023203849792
ee74b0df022f101ff0a5efd8f6b4477f,0.5215734839439392
b3a510ac8bc0ebc504fa554e4645a2e7,0.5257717967033386
d7e4aaa8ad5a0e57547e3e99440474f8,0.4991320073604584
cb6fa7b40e875d861775c82e45fd704b,0.5257717967033386
176a13e5bfc8e31b07be2292959309bb,0.5040336847305298
36f5abc446a28854a87442bbd229f353,0.5268834829330444
39da775ae780e2c07b83483136d5c319,0.5241180062294006
bd4c3f5d0593caf25aa14743e8f9b862,0.5228302478790283
9e8838407ff66c741f724dd1aba1cbb5,0.5093052387237549
4d8c89c21d1e881c00dd877ed0be15a6,0.5046106576919556
8d3fa3030647ac285211e127d6f20c33,0.5045388340950012
dcef527aa428d5cfc30f421dd650c050,0.504619836807251
c82a4a8f864a116a8891d5ef6347ee9e,0.5039900541305542
ddac871f58673c683b4da0896cbd8f82,0.5040721297264099
9a81cab7a333fa5dd7e7774e7d8b5f8e,0.5064342021942139
4ab7475162dd806ad562bd18b8d6d621,0.5257717967033386
8b09708c048564998d2101ef2c7b6296,0.5075052976608276
fdf3eb038beb60ba20405a64d7d2ffd2,0.5044866800308228
f89e70046a1a051ede56452be27829da,0.5040470957756042
13cf48099810f2902edcbf4bf6dbf3f3,0.5060282945632935
3a2cf23b2b8f668e7887ccc5ca87be24,0.5306413769721985
fc645ad628d37cefd6ca0b78a4552a06,0.5229979753494263
adcbcf03a730aef6d9134599acd816b3,0.5021073222160339
a215c6d4e0621c185e2ae1a120a29747,0.5041700005531311
3b49cc22a7cc2fdf3af413c476447c54,0.5052844285964966
73bb9015407787c926e9e34e7d77aad8,0.5078408122062683
42005c3e0012332c4e82ca434272d7be,0.5235761404037476
39c4f8edf6d3a2c4c17b03f472de9731,0.5051542520523071
25871cbcfe71095fb6abeacc82a28c24,0.5045983791351318
57c80136860208c0dbc8b68f6f5a95d4,0.5064409375190735
dace2b231a5edb49108b706c9dabfc23,0.5266303420066833
af389f5ce6377dbd92968e80f29c2891,0.5257717967033386
f71619a27a90bf1adb7c3b9516f89d15,0.5204480290412903
a11dc81898484c5ad1bfccea72f5fe9b,0.5214381217956543
6ab017af4675bab6362d80a695d5a90b,0.5041612386703491
6913b1047176127330aadfe6213a07f5,0.5270930528640747
8491dcfc3abc858777e849a39162ace8,0.5257717967033386
47f58811d1cd62017f062b3e38da50fe,0.5257717967033386
44047b43d439a7754c90da9d25952f1b,0.5250135660171509
061172f430b371f269fa055f15569823,0.5064004063606262
445e968f1775213d952b775186751a02,0.5061368942260742
7e627eee901fc7eae00792b49d9f95fe,0.5024778246879578
efeb770c78f087839c6229e80ba08cea,0.5049341917037964
39195928c38c35fde25ed5565256abf1,0.5041847229003906
63e682fb73771f3a46e3671874466908,0.5257717967033386
c1cd5370822243d415b9e1d8cebabe76,0.5257717967033386
31e639c77d5ef07984c5bec1d6bfde29,0.5257717967033386
22e967bd3293a1f87cee86ed88b6abf5,0.5248769521713257
d5a5deec160c404db97588ecafe8b660,0.5282890796661377
3debc5ba3274da69bd7bb116ba976460,0.5257717967033386
cf0ce2ee64beb3b4604c72365fd14842,0.5257717967033386
d7bde70c10f38556d4d0b74e47d2e659,0.5005059242248535
1ce44b5b4e99ef39af3eae1e5fca0fc6,0.5074290633201599
770572e0a8d1fe16b94e248f06cea404,0.5257717967033386
44f9f30f38e8a8793f9d6e89abf02593,0.5040868520736694
e97780a26451a1c879d657e70329c272,0.5257717967033386
e319216a7d646f182af7772c62c0b231,0.5257717967033386
cb83fc7d0aff362322f1c161a7fe92e7,0.5233525633811951
2b22179554788f36b2cf9856853865a1,0.5042245984077454
ef8f4c20619b9071b3c4d2c15c9b05a0,0.5208524465560913
cba7590eef82f7c99fc7bcbf7c24de84,0.5257717967033386
f39885fbfd91b1961ea40e5bd05dad25,0.5257717967033386
7bd1ff3b0ace47e92c09f7e85c63c544,0.5035074353218079
d4f499c458c105f777f3613b4e2413e3,0.5257717967033386
acf360961f3f6879926ef029b8679deb,0.5016646385192871
26587c98ef2be2de79a1c42c7d41a8da,0.5271602272987366
05b1f934401e231275924d93e363a83f,0.504096269607544
558050981785559640a237be1e62a1ca,0.5257717967033386
6e65b2ad4aa14196b465a034bd0e9150,0.5046069622039795
7cc55f89ae52502cd85af0c3f0d10469,0.5046622157096863
802d4a69250c225ffdfde25f9508445c,0.504081666469574
d2f1b5f7fbaa4c1c418cc6d2c70f3711,0.5257717967033386
ed5fc3d92c469a397fcc8bf001901652,0.5046191215515137
e780f5d603fbce0bc798b9c249553a0f,0.5266997814178467
ad4908ccd8a622df4e4bc6751617c6cf,0.5283347368240356
51acef24946d543af31733a59b195bc3,0.5257717967033386
a7bccf94cf7fbb108d27a566bcff37ae,0.5257717967033386
7b7e319fd3eae8778df2efd82a47a9d5,0.5052490830421448
e724f636d2b7c40e68707f5e1ad8a6fa,0.5250934958457947
59dbbe7f900823aa635b5182e39767c2,0.5257717967033386
1569372491f14c783ec799515d2745c8,0.5016921162605286
a77f516222e930bc26c76da57c2a430e,0.5277878642082214
de75b5a74594d813c38859c5a556216e,0.5243878960609436
e0e5b2811811eb3fb7c806c41d8c2b08,0.5040178298950195
53f5e175c1e6628a52344d165a7173b3,0.5245745182037354
6d63360684ae383bc8207e8d1fb2403f,0.5254421830177307
e233e0fbe566e7f2e4ce109d3ae8e021,0.5067332983016968
719a9ba53d5ff89f05a58118f22934c0,0.5043138861656189
d4729e9c35ec7173a5350d0d0fb9f179,0.5257717967033386
c7576827b90eba27f714582759c37730,0.5298231244087219
1d52ed9b0730c473a279672d2327f365,0.5039559602737427
d818bfb4059e39599e19be7f29476688,0.5015969276428223
c1a18efde5b61a84c339fe885a64e2d8,0.5040568113327026
f5d5467b4af23aa2be12d88c9fd2e7fc,0.5079555511474609
78fe4292ca36ab7c405137f8094b179d,0.5057905912399292
b592c4e7005a7db4846ccbc764fd7c6d,0.5270341634750366
e9c7129058817d558a89ff5db0f6c401,0.5045047402381897
50e3b962007adad67e3ec66968256bc3,0.5257717967033386
5a9f8b6b0b8785300663f8650d9a7fbe,0.5220544338226318
9e2ac29db020cdd1cb20337bb9fc2261,0.526187002658844
18a7c172af4f2d85f9390925adbbc3db,0.5280974507331848
25899cc6d7ed03e6f464c63ace21a87c,0.5257717967033386
d4619599e8fa00607f33490626632e22,0.5063657760620117
b59fa3167cf79cb465dc8481b1e97801,0.5257717967033386
ab3dfcb3e8313c4537af6bb4b8540ee2,0.5257717967033386
5757cc08bad22178a0d518df0fb36e6d,0.5256655216217041
4707c755ada98e26e4630122b4d19ace,0.5257717967033386
48c6023f6306cd29704fd666b027d32e,0.5055339932441711
e89240065bd47f53b0406edb4c6963e3,0.5050696730613708
7fdb17775d26820327c6a08a2f47399b,0.5257717967033386
eef7074bf8cc7781d0fa1c1ff492f72b,0.5044091939926147
fca3048febe9101abf2d61583718769f,0.5049031972885132
4433b014a24ac36691c10b1d5b512bea,0.5211992263793945
ec5f620765c1dfc5cd9bd209b72124d5,0.523979902267456
33e19cba91df40e07076cacb8f36c38e,0.5040567517280579
4d2c8c3b513b8d3b20a96a0af4858236,0.5212413668632507
cdb07a13c7f5e0de6e81605c8be51a4f,0.5041242241859436
10d8f1bcdd9cc156a52eae396f8e4606,0.504856526851654
aeb4db3445d4bb55f24804e4a85fb99c,0.500887930393219
8418d080ebe7c2e777a7aff3c3310df2,0.5257717967033386
2519d3b1ca5b6bcce1e5f9d0824e7742,0.5008481740951538
7a13f6e2f58d7aed47e2c32ec0cdccd9,0.5257717967033386
870bda32c93b302216ee9fa03a8fd15f,0.5257717967033386
ef3420a5638516b57ba920a398dd4a37,0.5041012763977051
41d35db6231a849670ca2e5c010da2a5,0.5035709738731384
546a383c58c11254a4d6fd3457530b88,0.5257717967033386
085b047132c88d1f1234ad65c13c40bc,0.5044488906860352
333a3196797c03cb378fdb8b7ba8a6d5,0.5040833950042725
ae77b5b17f4d40e7185fa25644e3d51a,0.5040437579154968
