match_id,radiant_win
3071feff2631bd8ca93d0d182e5b9249,0.5300685527743407
785b46a41ad7fc643b2fe870e18435e9,0.19238674684919255
4856a3ccfd84dbd0ab25c0529815978e,0.6027250139744275
bea45c19efef0f86c03a70280380185d,0.9654205367098229
77859b5baddd3a6d0cb05721d9494456,0.8516908847216716
d4836ded454f3dadcc8a0df5b001414e,0.7840400327673743
cbdf88dc6db6addfd8f0a732d358f20b,0.36264245198499556
ee74b0df022f101ff0a5efd8f6b4477f,0.9955756549519035
b3a510ac8bc0ebc504fa554e4645a2e7,0.996730297343801
d7e4aaa8ad5a0e57547e3e99440474f8,0.8862205383794973
cb6fa7b40e875d861775c82e45fd704b,0.6497508744350018
176a13e5bfc8e31b07be2292959309bb,0.5090868544352152
36f5abc446a28854a87442bbd229f353,0.9814937270386946
39da775ae780e2c07b83483136d5c319,0.8821191133536819
bd4c3f5d0593caf25aa14743e8f9b862,0.2732195052847413
9e8838407ff66c741f724dd1aba1cbb5,0.5998338244320651
4d8c89c21d1e881c00dd877ed0be15a6,0.5329469379629235
8d3fa3030647ac285211e127d6f20c33,0.6716363675981699
dcef527aa428d5cfc30f421dd650c050,0.5526471901123656
c82a4a8f864a116a8891d5ef6347ee9e,0.05920806678926221
ddac871f58673c683b4da0896cbd8f82,0.3637491378367337
9a81cab7a333fa5dd7e7774e7d8b5f8e,0.11813891325831784
4ab7475162dd806ad562bd18b8d6d621,0.008925148334452598
8b09708c048564998d2101ef2c7b6296,0.5865844381320416
fdf3eb038beb60ba20405a64d7d2ffd2,0.535515749973146
f89e70046a1a051ede56452be27829da,0.007813501481617151
13cf48099810f2902edcbf4bf6dbf3f3,0.24633706615327827
3a2cf23b2b8f668e7887ccc5ca87be24,0.12960556839229723
fc645ad628d37cefd6ca0b78a4552a06,0.09264869748949137
adcbcf03a730aef6d9134599acd816b3,0.5338809846006234
a215c6d4e0621c185e2ae1a120a29747,0.8685271289572376
3b49cc22a7cc2fdf3af413c476447c54,0.4775480614058664
73bb9015407787c926e9e34e7d77aad8,0.5159319477817942
42005c3e0012332c4e82ca434272d7be,0.7211672667556992
39c4f8edf6d3a2c4c17b03f472de9731,0.5833915434062199
25871cbcfe71095fb6abeacc82a28c24,0.5557240941474818
57c80136860208c0dbc8b68f6f5a95d4,0.8817411050183586
dace2b231a5edb49108b706c9dabfc23,0.726570207577471
af389f5ce6377dbd92968e80f29c2891,0.8338376161904372
f71619a27a90bf1adb7c3b9516f89d15,0.02813090417976178
a11dc81898484c5ad1bfccea72f5fe9b,0.04421219293812991
6ab017af4675bab6362d80a695d5a90b,0.9916601664638857
6913b1047176127330aadfe6213a07f5,0.17786647304035477
8491dcfc3abc858777e849a39162ace8,0.26942647747881215
47f58811d1cd62017f062b3e38da50fe,0.547414439949568
44047b43d439a7754c90da9d25952f1b,0.6727878341747074
061172f430b371f269fa055f15569823,0.5430754931438253
445e968f1775213d952b775186751a02,0.5293208090768717
7e627eee901fc7eae00792b49d9f95fe,0.8432858368920717
efeb770c78f087839c6229e80ba08cea,0.5205743489616409
39195928c38c35fde25ed5565256abf1,0.4865919151223974
63e682fb73771f3a46e3671874466908,0.8980467491244476
c1cd5370822243d415b9e1d8cebabe76,0.5666930105814049
31e639c77d5ef07984c5bec1d6bfde29,0.5355489444225033
22e967bd3293a1f87cee86ed88b6abf5,0.8977610642452262
d5a5deec160c404db97588ecafe8b660,0.571857561815967
3debc5ba3274da69bd7bb116ba976460,0.4160762261557587
cf0ce2ee64beb3b4604c72365fd14842,0.4653667556805308
d7bde70c10f38556d4d0b74e47d2e659,0.2750015434726986
1ce44b5b4e99ef39af3eae1e5fca0fc6,0.4188053298178063
770572e0a8d1fe16b94e248f06cea404,0.6663900186499564
44f9f30f38e8a8793f9d6e89abf02593,0.6195753770678497
e97780a26451a1c879d657e70329c272,0.7290051925234603
e319216a7d646f182af7772c62c0b231,0.5194383887572861
cb83fc7d0aff362322f1c161a7fe92e7,0.9022743688613738
2b22179554788f36b2cf9856853865a1,0.44712615519678994
ef8f4c20619b9071b3c4d2c15c9b05a0,0.2755252034597655
cba7590eef82f7c99fc7bcbf7c24de84,0.019494874451272067
f39885fbfd91b1961ea40e5bd05dad25,0.20156972253275374
7bd1ff3b0ace47e92c09f7e85c63c544,0.014548735779682877
d4f499c458c105f777f3613b4e2413e3,0.3507627672077561
acf360961f3f6879926ef029b8679deb,0.2161566138685965
26587c98ef2be2de79a1c42c7d41a8da,0.5804454684081304
05b1f934401e231275924d93e363a83f,0.6990565713040346
558050981785559640a237be1e62a1ca,0.014735237866534434
6e65b2ad4aa14196b465a034bd0e9150,0.5021538944809445
7cc55f89ae52502cd85af0c3f0d10469,0.5010827850533971
802d4a69250c225ffdfde25f9508445c,0.4300908075536319
d2f1b5f7fbaa4c1c418cc6d2c70f3711,0.9936930933880238
ed5fc3d92c469a397fcc8bf001901652,0.5776216894603605
e780f5d603fbce0bc798b9c249553a0f,0.17250268245837236
ad4908ccd8a622df4e4bc6751617c6cf,0.13791920291509482
51acef24946d543af31733a59b195bc3,0.9846055027454682
a7bccf94cf7fbb108d27a566bcff37ae,0.7959210668297009
7b7e319fd3eae8778df2efd82a47a9d5,0.5163397023097362
e724f636d2b7c40e68707f5e1ad8a6fa,0.4827555492818509
59dbbe7f900823aa635b5182e39767c2,0.27150195883513695
1569372491f14c783ec799515d2745c8,0.7546754201421435
a77f516222e930bc26c76da57c2a430e,0.41519287584391446
de75b5a74594d813c38859c5a556216e,0.5022600176187523
e0e5b2811811eb3fb7c806c41d8c2b08,0.5356179796122709
53f5e175c1e6628a52344d165a7173b3,0.9236228064807879
6d63360684ae383bc8207e8d1fb2403f,0.2125149460735022
e233e0fbe566e7f2e4ce109d3ae8e021,0.11635266761894139
719a9ba53d5ff89f05a58118f22934c0,0.5710537875534337
d4729e9c35ec7173a5350d0d0fb9f179,0.7904892297890962
c7576827b90eba27f714582759c37730,0.7668584938803786
1d52ed9b0730c473a279672d2327f365,0.37325807711556275
d818bfb4059e39599e19be7f29476688,0.5425507774013111
c1a18efde5b61a84c339fe885a64e2d8,0.895892119871679
f5d5467b4af23aa2be12d88c9fd2e7fc,0.7725034669475193
78fe4292ca36ab7c405137f8094b179d,0.5807497913747373
b592c4e7005a7db4846ccbc764fd7c6d,0.5672197831641935
e9c7129058817d558a89ff5db0f6c401,0.9942847882347443
50e3b962007adad67e3ec66968256bc3,0.617079424078914
5a9f8b6b0b8785300663f8650d9a7fbe,0.5932557678176817
9e2ac29db020cdd1cb20337bb9fc2261,0.5110915500204553
18a7c172af4f2d85f9390925adbbc3db,0.585096928222697
25899cc6d7ed03e6f464c63ace21a87c,0.3309401593578583
d4619599e8fa00607f33490626632e22,0.5589689998239039
b59fa3167cf79cb465dc8481b1e97801,0.31490370023090963
ab3dfcb3e8313c4537af6bb4b8540ee2,0.7126712737850406
5757cc08bad22178a0d518df0fb36e6d,0.09087496203299808
4707c755ada98e26e4630122b4d19ace,0.26076436013942816
48c6023f6306cd29704fd666b027d32e,0.8799456447611723
e89240065bd47f53b0406edb4c6963e3,0.9383983231379407
7fdb17775d26820327c6a08a2f47399b,0.7486135550384413
eef7074bf8cc7781d0fa1c1ff492f72b,0.3118248654038051
fca3048febe9101abf2d61583718769f,0.5440935483164723
4433b014a24ac36691c10b1d5b512bea,0.501931218401868
ec5f620765c1dfc5cd9bd209b72124d5,0.09004396705994121
33e19cba91df40e07076cacb8f36c38e,0.4664005694190205
4d2c8c3b513b8d3b20a96a0af4858236,0.7090098637576692
cdb07a13c7f5e0de6e81605c8be51a4f,0.6836518478823514
10d8f1bcdd9cc156a52eae396f8e4606,0.7095265042786109
aeb4db3445d4bb55f24804e4a85fb99c,0.3275765138459313
