match_id,radiant_win
3071feff2631bd8ca93d0d182e5b9249,0.37799978381589083
785b46a41ad7fc643b2fe870e18435e9,0.39513189559004047
4856a3ccfd84dbd0ab25c0529815978e,0.5526951666590718
bea45c19efef0f86c03a70280380185d,0.6925899872696335
77859b5baddd3a6d0cb05721d9494456,0.7229936803666774
d4836ded454f3dadcc8a0df5b001414e,0.5997570031844972
cbdf88dc6db6addfd8f0a732d358f20b,0.23545175538125207
ee74b0df022f101ff0a5efd8f6b4477f,0.9522312337239347
b3a510ac8bc0ebc504fa554e4645a2e7,0.9975270872617967
d7e4aaa8ad5a0e57547e3e99440474f8,0.8133229786060832
cb6fa7b40e875d861775c82e45fd704b,0.5834298009438894
176a13e5bfc8e31b07be2292959309bb,0.6215773215197393
36f5abc446a28854a87442bbd229f353,0.9201887957925887
39da775ae780e2c07b83483136d5c319,0.8447736794581839
bd4c3f5d0593caf25aa14743e8f9b862,0.43416638679042485
9e8838407ff66c741f724dd1aba1cbb5,0.552081796920965
4d8c89c21d1e881c00dd877ed0be15a6,0.5084118070239341
8d3fa3030647ac285211e127d6f20c33,0.5044752478020913
dcef527aa428d5cfc30f421dd650c050,0.6237903973483392
c82a4a8f864a116a8891d5ef6347ee9e,0.5375961784225238
ddac871f58673c683b4da0896cbd8f82,0.19701828501965846
9a81cab7a333fa5dd7e7774e7d8b5f8e,0.13985975551395913
4ab7475162dd806ad562bd18b8d6d621,0.0
8b09708c048564998d2101ef2c7b6296,0.5157483221406429
fdf3eb038beb60ba20405a64d7d2ffd2,0.5558927652295722
f89e70046a1a051ede56452be27829da,0.0
13cf48099810f2902edcbf4bf6dbf3f3,0.5284586602138206
3a2cf23b2b8f668e7887ccc5ca87be24,0.5450844255834482
fc645ad628d37cefd6ca0b78a4552a06,0.37126105047512015
adcbcf03a730aef6d9134599acd816b3,0.5825349330101797
a215c6d4e0621c185e2ae1a120a29747,0.4628621691298749
3b49cc22a7cc2fdf3af413c476447c54,0.5411203612210431
73bb9015407787c926e9e34e7d77aad8,0.49998543905581894
42005c3e0012332c4e82ca434272d7be,0.5487638881478505
39c4f8edf6d3a2c4c17b03f472de9731,0.4733668688905981
25871cbcfe71095fb6abeacc82a28c24,0.4936798262174811
57c80136860208c0dbc8b68f6f5a95d4,1.0
dace2b231a5edb49108b706c9dabfc23,0.6616540313334429
af389f5ce6377dbd92968e80f29c2891,0.5087598320070295
f71619a27a90bf1adb7c3b9516f89d15,0.0
a11dc81898484c5ad1bfccea72f5fe9b,0.5198691642814355
6ab017af4675bab6362d80a695d5a90b,0.9065303933468551
6913b1047176127330aadfe6213a07f5,0.2725736730933044
8491dcfc3abc858777e849a39162ace8,0.4484113569163979
47f58811d1cd62017f062b3e38da50fe,0.48164129091976027
44047b43d439a7754c90da9d25952f1b,0.6466453372495131
061172f430b371f269fa055f15569823,0.5955031710560323
445e968f1775213d952b775186751a02,0.529882467962524
7e627eee901fc7eae00792b49d9f95fe,0.6527240089853872
efeb770c78f087839c6229e80ba08cea,1.0
39195928c38c35fde25ed5565256abf1,0.5854674789649623
63e682fb73771f3a46e3671874466908,0.8791506494695911
c1cd5370822243d415b9e1d8cebabe76,0.5462330568259239
31e639c77d5ef07984c5bec1d6bfde29,0.6651610055433261
22e967bd3293a1f87cee86ed88b6abf5,0.6838561451746576
d5a5deec160c404db97588ecafe8b660,0.6216285510062725
3debc5ba3274da69bd7bb116ba976460,0.47819008842950117
cf0ce2ee64beb3b4604c72365fd14842,0.4457553011566191
d7bde70c10f38556d4d0b74e47d2e659,0.20699739578452148
1ce44b5b4e99ef39af3eae1e5fca0fc6,0.46474609198701344
770572e0a8d1fe16b94e248f06cea404,0.6361278187976094
44f9f30f38e8a8793f9d6e89abf02593,0.5517927881485698
e97780a26451a1c879d657e70329c272,0.5866138266127263
e319216a7d646f182af7772c62c0b231,0.5613554177529714
cb83fc7d0aff362322f1c161a7fe92e7,0.6322566572707791
2b22179554788f36b2cf9856853865a1,0.5251631303057531
ef8f4c20619b9071b3c4d2c15c9b05a0,0.48022585109793825
cba7590eef82f7c99fc7bcbf7c24de84,0.08729808752864732
f39885fbfd91b1961ea40e5bd05dad25,0.5515793349196112
7bd1ff3b0ace47e92c09f7e85c63c544,0.1468254848142001
d4f499c458c105f777f3613b4e2413e3,0.5560684136261664
acf360961f3f6879926ef029b8679deb,0.23154732462574268
26587c98ef2be2de79a1c42c7d41a8da,0.4653219777919979
05b1f934401e231275924d93e363a83f,0.4038840524713656
558050981785559640a237be1e62a1ca,0.1337140895763358
6e65b2ad4aa14196b465a034bd0e9150,0.47967674729260423
7cc55f89ae52502cd85af0c3f0d10469,0.6196706776923315
802d4a69250c225ffdfde25f9508445c,0.3907235155696651
d2f1b5f7fbaa4c1c418cc6d2c70f3711,0.8362706153598172
ed5fc3d92c469a397fcc8bf001901652,0.4623593295760049
e780f5d603fbce0bc798b9c249553a0f,0.35843146466322207
ad4908ccd8a622df4e4bc6751617c6cf,0.30347817563974355
51acef24946d543af31733a59b195bc3,1.0
a7bccf94cf7fbb108d27a566bcff37ae,0.6678542585755327
7b7e319fd3eae8778df2efd82a47a9d5,0.5063502667202182
e724f636d2b7c40e68707f5e1ad8a6fa,0.48939483427910146
59dbbe7f900823aa635b5182e39767c2,0.32440460606628596
1569372491f14c783ec799515d2745c8,0.4914823535841204
a77f516222e930bc26c76da57c2a430e,0.6326861480947155
de75b5a74594d813c38859c5a556216e,0.5398466680832872
e0e5b2811811eb3fb7c806c41d8c2b08,0.49020887935038093
53f5e175c1e6628a52344d165a7173b3,0.6958966690588904
6d63360684ae383bc8207e8d1fb2403f,0.48240491588503787
e233e0fbe566e7f2e4ce109d3ae8e021,0.25612445326564104
719a9ba53d5ff89f05a58118f22934c0,0.5239617491257527
d4729e9c35ec7173a5350d0d0fb9f179,0.6581842312875832
c7576827b90eba27f714582759c37730,0.21670305978197013
1d52ed9b0730c473a279672d2327f365,0.38698363539386427
d818bfb4059e39599e19be7f29476688,0.2222196178150746
c1a18efde5b61a84c339fe885a64e2d8,0.5982565866550655
f5d5467b4af23aa2be12d88c9fd2e7fc,0.7889304079314767
78fe4292ca36ab7c405137f8094b179d,0.47020130262144755
b592c4e7005a7db4846ccbc764fd7c6d,0.47981663728896873
e9c7129058817d558a89ff5db0f6c401,1.0
50e3b962007adad67e3ec66968256bc3,0.5855110413532612
5a9f8b6b0b8785300663f8650d9a7fbe,0.44620483049448767
9e2ac29db020cdd1cb20337bb9fc2261,0.5070641759576493
18a7c172af4f2d85f9390925adbbc3db,0.5395351862469828
25899cc6d7ed03e6f464c63ace21a87c,0.21073168081452098
d4619599e8fa00607f33490626632e22,0.5670960360000183
b59fa3167cf79cb465dc8481b1e97801,0.692899291798549
ab3dfcb3e8313c4537af6bb4b8540ee2,0.5507340037110742
5757cc08bad22178a0d518df0fb36e6d,0.18763420503834038
4707c755ada98e26e4630122b4d19ace,0.4246090402239737
48c6023f6306cd29704fd666b027d32e,0.9881332772730245
e89240065bd47f53b0406edb4c6963e3,0.49239878327536424
7fdb17775d26820327c6a08a2f47399b,0.41180069474698655
eef7074bf8cc7781d0fa1c1ff492f72b,0.5107588908247402
fca3048febe9101abf2d61583718769f,0.5635081202326571
4433b014a24ac36691c10b1d5b512bea,0.5161549840056687
ec5f620765c1dfc5cd9bd209b72124d5,0.41517476980674184
33e19cba91df40e07076cacb8f36c38e,0.46537795399899773
4d2c8c3b513b8d3b20a96a0af4858236,0.8035101341663871
cdb07a13c7f5e0de6e81605c8be51a4f,0.607687478582907
10d8f1bcdd9cc156a52eae396f8e4606,0.5906171956448178
aeb4db3445d4bb55f24804e4a85fb99c,0.5774842836336007
8418d080ebe7c2e777a7aff3c3310df2,0.40643777079939225
2519d3b1ca5b6bcce1e5f9d0824e7742,0.5723647753198193
7a13f6e2f58d7aed47e2c32ec0cdccd9,0.2866480541475842
870bda32c93b302216ee9fa03a8fd15f,0.18284767163406057
ef3420a5638516b57ba920a398dd4a37,0.5088046205659431
41d35db6231a849670ca2e5c010da2a5,0.5018652711739293
546a383c58c11254a4d6fd3457530b88,0.5519168519632525
085b047132c88d1f1234ad65c13c40bc,0.13539042487302422
333a3196797c03cb378fdb8b7ba8a6d5,0.5418115192870288
ae77b5b17f4d40e7185fa25644e3d51a,0.5566318335054175
df6998336898ae92e00514c64239dd58,0.44138602608442556
6e549dd462ee5dd0b9d516132c75a92e,0.28464544248790813
eb91a0b9ff2ea89cefded216221022b0,0.7008409529973072
df656786b8fdd80b9b7c43180a8c68b2,0.11423829322320112
60ea92693da8ea08e96c313fbb627dc9,0.607005416671595
8a6c68aec0cbdc3668ea6d16578c7bb1,0.5893249728645391
c4f999d293b91746a86f95fccf8a835a,0.6290568148441606
b09224da52cc5f7a2537d35962ac8a28,0.5180550761123421
d00e1975dea64f2094ccc11243e9b166,0.451402376228494
ccd86045e034c98858de814772876242,0.8275122856182673
69e2545d94c711e562555cb5212d6f71,0.39837162174587326
c033a85b8b7de169215aaa7e14ff480a,0.5817879674495774
6725fa2da2bf10aa2f93bf0a0018f257,0.44365933741437846
7c5f972dc29f1c4c60f400ca26951912,0.549557764034343
4235766e12e26e9789a8b891eb8db365,0.47674044245294644
e3080f8c45d596283c381cd49847f44d,0.4583189969357431
3c5300b2bc33704b1a6dc8c6048727b5,0.40865498676530887
0152e95390eb58acb4a0807a0c7a1614,0.4440909115335667
12b25e05a70cf3ed85843e97a1bfed8a,0.7344280016589035
817b2b81cf858c547a4951e6d0edcb04,0.0
5477e9b0f2ad0f4c1f056f8b3ead7ef3,0.14884690334770645
f147bcb78b7429dc786fec0316b5e2f3,0.508714799491216
b686b92a11c5702c9d8f2d2eaf8ad16a,0.45718713017885193
ad19ea4926eb89871561d403e3870f17,0.4884703357173774
c563cc5f29d90e7b50d171ffac25e83a,0.4343958179300096
ba730edd05ee554ecc5799ebe1c77d05,0.2832704735726277
8f08ae28b794117bbfe2b77f238f8eb5,0.8512961230966409
f50a282f1396beca5232c3af194ecd39,0.06921123368753901
57affd9dff2b4ecaf86c0d3920cc9b9f,0.9710621369361911
9ac36e3b70f81c26e7d84c1e77efec79,0.5422791034770451
4b7dd9266dcfbf17a33f22ba68e3d0c6,0.47737303845991397
b7b7de0d4433b3d5a11f533218c169d8,0.44403777728499816
ef85fdea25c470c96bc85f48d9f7dffc,0.4721714508804642
65c940c4f45059fda87582bc98fa6256,0.9446812520449184
575d4024858d755fdad8768f487f0465,0.4155645258667833
7599b8bc40243870c95b02bdf33017c0,0.4301380557222798
2d930127c8ef356638afdb01c55f2b6f,0.6616257720767376
eaede3cf4ba5e61d8598b28dd871acfa,0.4169737940069811
547196d5938d9bfd57a84a08d75a2d0f,0.7620165022184038
8f8ac89575de16f234916c5950d9edf8,0.8148304952904839
4c0c4232232612f6f02a5392b11b7eab,0.4873491782147057
32cdf19a5c61a8ba7b0dd269daeed865,0.6139362218589579
0886f602aa95110b0c49cbd855c5711d,0.23757739730597627
6826a043f7ad05a4759bddd8e3dc9ab2,0.47559938982978567
ef830ad0fa1f3406a91cb509d48ee5bd,0.5068662193046916
d51f1ccd7a9b1812c5bb344965bdbd34,1.0
24985164988d46f0eaedb6ca23f58409,0.48641242667708307
95d493af56200226aa924ba91e6bcdbd,0.7564692612512456
16563376a9a5f81ab750460b7a13562a,0.19047817263465694
fa5f6a113d440644547bb08a46360021,0.6137190790669238
83dc74335038700f1a230f19f61066df,0.5781258790051762
1d429f9c5cac814bb3c4f43162017278,0.5506538452054399
5858784c8c63d200b220e5c5ad19b380,0.7470564575698369
3aed4245d5645a35f352b2105453da2c,0.650621962376936
90c03153dd412a897e3b6427352f4630,0.5017594193945278
04820bed10fd945cdba4e26730689606,0.4407540671221999
22225c48807740b5ec2746f0254c1cfa,0.48051157618952733
818e7eb622c0eb49c8321baeeb172f9c,0.6075436204655957
7b5fbe8c187d466ffb0d0cf3eb2df1f3,0.5286207932591305
34f97a6fd07dce428bf9a58acae1d54e,0.0
ad936c8d26defa32bf9c7cb720fefd8c,0.5967517945075396
c9e46084b7aa3121ea0da3c8801836f9,0.5976911463727426
d7d5560de08948fc8695cf38ee1ffa96,0.47841612758222896
55cb4dbea194e82c1f011950b11a294c,0.7052426906108793
fbc1243dab738a46a2861821ab9598fc,0.13191005828907443
2d48bf054a36f3bc9b95b02d05d9a614,0.4522336280035131
fa98d1e9d4123daccead7c6b09119468,0.6217129905509824
2b1176cde2ea9adb9fce92f78c3790c3,0.6823113384635802
df2d464ab9face3b39b135e7bed58d66,1.0
2cf58bd2a6d70baf078a851aabdb8e7e,0.5381204407729605
6f22771eee8212efafc0988fab281a09,1.0
e0bb26859a5289becb0bd2fb32f2cf83,0.569393678294071
097a3f2898f95f8f4712f6cf2b83405f,0.5114036755634244
58c84b56ea86549beab9b42796916833,0.7862428586356129
8a118ec036905c4f2b14d049236629e2,0.5454690900300843
25bb9799335e067f48ac0159e63286c3,0.9946652250457371
af6d3278974dc41158bf057a1758c607,0.6137131452342264
d89e242a7c5e4da41f0a3d846caacc28,0.5510691265028664
b6f99aeafdda1d764abf2f4f8e2ee609,0.5780562735356853
27c7b5c6995e831ed5a4c85943c9dd6b,0.13289710500962837
c9fddfe084fac7543ebea8d38ce74995,0.48837663332482406
7ae4cc534a3e8910a59d8657d696ecdc,0.24012696936314493
8caf63edfa005bd7d7d3a885509c6c72,0.41365657520844024
9faab9fd87dbce7edf9949ea86908412,0.4543721118290489
02c51efc037d99a70e975d101b425df7,0.5816302215054932
0660c56fa8fa9d1e5bbb3ce0ed484b7a,0.0
43dc9f992caed6e875d3accd58524c7a,0.7139342752266717
334e77222561dc073373f61abc42128e,0.4778114256157737
27b094f1eec1720c16c921923e4fa355,0.742536055900239
9200decbcc324d0459b51690a6e01ffa,0.44118515736095354
854040f747bcf472815c44866652a912,0.0497230177322352
db46340e4b83faf8ccf74f0f9d97a43b,0.5873846523836104
3d6cf2644643e1f2872f881bec80a468,0.48740022961105933
3932bf1e10f281989ba5729be5ff4750,0.6725971522932959
b29043b6cb616f82a416f800c7ae33af,0.46741235905556455
f24d0bc2f9f129d04f8e10b7893f76e4,0.5212173192873544
a9326b0710ea4c07b72133622becc459,0.0
ad9c3958dbca3437a4488b76fe014438,0.0014471738224466346
d74dfcfa240c2d1ea9cd308b5eb01204,1.0
f1ea3afe1794e06111d2ff566e692b64,0.6043822583100278
b34ba7f49f02f73ec3dcf8f20d288e0b,0.5086751719443487
92a963d67135ee15c9457fca08399390,0.6886820847928075
b9c356209843feec047639f47d203176,0.6008089951955138
2156edc3e0e52d5832d90cddcd3e7357,0.04605353296813952
605127f837af871e5f6f1e743f3d4ef2,0.4620926710933846
61564d34be84019f2f41cb3b0ac3f39c,0.5177979938332227
5ff8fe19090af7746f50489a205514b7,0.6141942624021959
7189dcc326a37db409fa3a216a388d53,0.5268991914927874
227a94482be2fc7c86a5580ba5a5d026,0.4615894611662128
4c4e3510fb74073cf2bdddc6e75311c3,0.42196020179118454
a4cd5281d7ad8d8965e03b6306ed8d02,0.4859232912667848
a72e134bdf16124f403c3fbdb0e817bd,0.706137314776762
efa63960550bfea3f640af3c9663a59e,0.49426130141847047
18edfe6c565acb3a498121e2d33f9da1,0.24207957493765964
3c48a3604291c980cc46f478bffb8198,0.5236946927206574
fb482c74b19da9178997c5034aadd8c1,0.4662130266706135
748f8cf7acc94f4291d4ce82ac7c469e,0.9360772734621667
