match_id,radiant_win
3071feff2631bd8ca93d0d182e5b9249,0.39755481481552124
785b46a41ad7fc643b2fe870e18435e9,0.34970736503601074
4856a3ccfd84dbd0ab25c0529815978e,0.3986211121082306
bea45c19efef0f86c03a70280380185d,0.45713746547698975
77859b5baddd3a6d0cb05721d9494456,0.5267415046691895
d4836ded454f3dadcc8a0df5b001414e,0.6302765011787415
cbdf88dc6db6addfd8f0a732d358f20b,0.3764458894729614
ee74b0df022f101ff0a5efd8f6b4477f,0.45391279458999634
b3a510ac8bc0ebc504fa554e4645a2e7,0.43424779176712036
d7e4aaa8ad5a0e57547e3e99440474f8,0.2900845408439636
cb6fa7b40e875d861775c82e45fd704b,0.5131531357765198
176a13e5bfc8e31b07be2292959309bb,0.5621770620346069
36f5abc446a28854a87442bbd229f353,0.4238404929637909
39da775ae780e2c07b83483136d5c319,0.4248085916042328
bd4c3f5d0593caf25aa14743e8f9b862,0.4719265103340149
9e8838407ff66c741f724dd1aba1cbb5,0.3486022353172302
4d8c89c21d1e881c00dd877ed0be15a6,0.35924580693244934
8d3fa3030647ac285211e127d6f20c33,0.42510926723480225
dcef527aa428d5cfc30f421dd650c050,0.4353412091732025
c82a4a8f864a116a8891d5ef6347ee9e,0.3850559592247009
ddac871f58673c683b4da0896cbd8f82,0.5450699925422668
9a81cab7a333fa5dd7e7774e7d8b5f8e,0.335642009973526
4ab7475162dd806ad562bd18b8d6d621,0.42531293630599976
8b09708c048564998d2101ef2c7b6296,0.49998629093170166
fdf3eb038beb60ba20405a64d7d2ffd2,0.6500166058540344
f89e70046a1a051ede56452be27829da,0.5296525955200195
13cf48099810f2902edcbf4bf6dbf3f3,0.5876704454421997
3a2cf23b2b8f668e7887ccc5ca87be24,0.3384917974472046
fc645ad628d37cefd6ca0b78a4552a06,0.44258448481559753
adcbcf03a730aef6d9134599acd816b3,0.376094788312912
a215c6d4e0621c185e2ae1a120a29747,0.505704402923584
3b49cc22a7cc2fdf3af413c476447c54,0.510952889919281
73bb9015407787c926e9e34e7d77aad8,0.5317217111587524
42005c3e0012332c4e82ca434272d7be,0.38353973627090454
39c4f8edf6d3a2c4c17b03f472de9731,0.5191949009895325
25871cbcfe71095fb6abeacc82a28c24,0.42074692249298096
57c80136860208c0dbc8b68f6f5a95d4,0.33745524287223816
dace2b231a5edb49108b706c9dabfc23,0.397903174161911
af389f5ce6377dbd92968e80f29c2891,0.390180379152298
f71619a27a90bf1adb7c3b9516f89d15,0.4087285101413727
a11dc81898484c5ad1bfccea72f5fe9b,0.3560883700847626
6ab017af4675bab6362d80a695d5a90b,0.48606929183006287
6913b1047176127330aadfe6213a07f5,0.41517096757888794
8491dcfc3abc858777e849a39162ace8,0.4563021659851074
47f58811d1cd62017f062b3e38da50fe,0.6353247165679932
44047b43d439a7754c90da9d25952f1b,0.5490709543228149
061172f430b371f269fa055f15569823,0.2379968911409378
445e968f1775213d952b775186751a02,0.5114778876304626
7e627eee901fc7eae00792b49d9f95fe,0.3390701115131378
efeb770c78f087839c6229e80ba08cea,0.4474535584449768
39195928c38c35fde25ed5565256abf1,0.4219653010368347
