match_id,radiant_win
3071feff2631bd8ca93d0d182e5b9249,0.4616533236981881
785b46a41ad7fc643b2fe870e18435e9,0.2583445505715429
4856a3ccfd84dbd0ab25c0529815978e,0.6566259609378415
bea45c19efef0f86c03a70280380185d,1.0045873283342257
77859b5baddd3a6d0cb05721d9494456,0.7778929219782678
d4836ded454f3dadcc8a0df5b001414e,0.8143148147034702
cbdf88dc6db6addfd8f0a732d358f20b,0.3213169748106005
ee74b0df022f101ff0a5efd8f6b4477f,1.228923515954668
b3a510ac8bc0ebc504fa554e4645a2e7,1.2833964602024346
d7e4aaa8ad5a0e57547e3e99440474f8,0.9883183439681331
cb6fa7b40e875d861775c82e45fd704b,0.6010919151264762
176a13e5bfc8e31b07be2292959309bb,0.592108248384301
36f5abc446a28854a87442bbd229f353,1.1241914065651941
39da775ae780e2c07b83483136d5c319,0.9018454474693705
bd4c3f5d0593caf25aa14743e8f9b862,0.29786529985245225
9e8838407ff66c741f724dd1aba1cbb5,0.6535225214842948
4d8c89c21d1e881c00dd877ed0be15a6,0.5327510691673101
8d3fa3030647ac285211e127d6f20c33,0.6027581525328871
dcef527aa428d5cfc30f421dd650c050,0.4940571667055561
c82a4a8f864a116a8891d5ef6347ee9e,0.5853597258290544
ddac871f58673c683b4da0896cbd8f82,0.19407924033591353
9a81cab7a333fa5dd7e7774e7d8b5f8e,0.06712004713504968
4ab7475162dd806ad562bd18b8d6d621,-0.05203861724673331
8b09708c048564998d2101ef2c7b6296,0.5771717009890316
fdf3eb038beb60ba20405a64d7d2ffd2,0.4972367509954079
f89e70046a1a051ede56452be27829da,-0.1503330002600692
13cf48099810f2902edcbf4bf6dbf3f3,0.34389909635725374
3a2cf23b2b8f668e7887ccc5ca87be24,0.2873657104234856
fc645ad628d37cefd6ca0b78a4552a06,-0.061530365844049015
adcbcf03a730aef6d9134599acd816b3,0.5783574045988495
a215c6d4e0621c185e2ae1a120a29747,0.6242002374949525
3b49cc22a7cc2fdf3af413c476447c54,0.5013938155830526
73bb9015407787c926e9e34e7d77aad8,0.446535180733891
42005c3e0012332c4e82ca434272d7be,0.5659255942964145
39c4f8edf6d3a2c4c17b03f472de9731,0.5307386685722562
25871cbcfe71095fb6abeacc82a28c24,0.5676842478404904
57c80136860208c0dbc8b68f6f5a95d4,0.9403317152687982
dace2b231a5edb49108b706c9dabfc23,0.7639153149382585
af389f5ce6377dbd92968e80f29c2891,0.7767342561072608
f71619a27a90bf1adb7c3b9516f89d15,0.01694604201142508
a11dc81898484c5ad1bfccea72f5fe9b,0.031098878533450478
6ab017af4675bab6362d80a695d5a90b,1.1427450701194626
6913b1047176127330aadfe6213a07f5,0.15653073259071906
8491dcfc3abc858777e849a39162ace8,0.6412185274953066
47f58811d1cd62017f062b3e38da50fe,0.5025774768667075
44047b43d439a7754c90da9d25952f1b,0.7110612776756697
061172f430b371f269fa055f15569823,0.5955400808163469
445e968f1775213d952b775186751a02,0.5775406987340321
7e627eee901fc7eae00792b49d9f95fe,0.6264699695143279
efeb770c78f087839c6229e80ba08cea,0.7733060777297456
39195928c38c35fde25ed5565256abf1,0.515563258003224
63e682fb73771f3a46e3671874466908,0.9565019104915051
c1cd5370822243d415b9e1d8cebabe76,0.5445410510041957
31e639c77d5ef07984c5bec1d6bfde29,0.517899703165767
22e967bd3293a1f87cee86ed88b6abf5,0.708850678528492
d5a5deec160c404db97588ecafe8b660,0.5992860832124376
3debc5ba3274da69bd7bb116ba976460,0.3647370865215081
cf0ce2ee64beb3b4604c72365fd14842,0.4140860549770488
d7bde70c10f38556d4d0b74e47d2e659,0.3132687011294059
1ce44b5b4e99ef39af3eae1e5fca0fc6,0.3413217131743631
770572e0a8d1fe16b94e248f06cea404,0.5997100741839527
44f9f30f38e8a8793f9d6e89abf02593,0.5799456923125064
e97780a26451a1c879d657e70329c272,0.7394014445941199
e319216a7d646f182af7772c62c0b231,0.5720160123834039
cb83fc7d0aff362322f1c161a7fe92e7,0.8515991634737206
2b22179554788f36b2cf9856853865a1,0.5267800527143702
ef8f4c20619b9071b3c4d2c15c9b05a0,0.3360261444996778
cba7590eef82f7c99fc7bcbf7c24de84,-0.09778372012915432
f39885fbfd91b1961ea40e5bd05dad25,0.2920548720577414
7bd1ff3b0ace47e92c09f7e85c63c544,0.03837886903718274
d4f499c458c105f777f3613b4e2413e3,0.31483328548938483
acf360961f3f6879926ef029b8679deb,0.2147345820879608
